filename,flip,rotation_radians,scale
stripped_stormbreaker_1.png,0,-0.767944870877505,1.3000000000000003
stripped_stormbreaker_2.png,0,-3.141592653589796,1.05
stripped_stormbreaker_3.png,0,-0.3490658503988659,1.05
stripped_stormbreaker_4.png,0,-0.9075712110370513,1.1
stripped_switch_axe_0.png,0,-1.5358897417550106,1.1
stripped_switch_axe_1.png,1,-1.1868238913561442,1.0
stripped_switch_axe_2.png,1,-0.767944870877505,0.95
stripped_switch_axe_3.png,0,-1.326450231515691,1.3000000000000003
stripped_switch_axe_4.png,0,-0.9075712110370513,1.2500000000000002
stripped_thunderfury_0.png,0,2.3736477827122897,1.4000000000000004
stripped_thunderfury_1.png,0,2.3736477827122897,1.3000000000000003
stripped_thunderfury_2.png,0,3.141592653589796,1.0
stripped_thunderfury_3.png,0,2.3736477827122897,1.4000000000000004
stripped_thunderfury_4.png,0,3.141592653589796,1.0
stripped_trident_0.png,0,2.3038346126325164,1.2500000000000002
stripped_trident_1.png,0,-0.767944870877505,1.4000000000000004
stripped_trident_2.png,0,-0.8377580409572781,1.4500000000000004
stripped_trident_3.png,0,-0.767944870877505,1.4000000000000004
stripped_trident_4.png,0,-3.909537524467302,1.4000000000000004
stripped_trowel_3.png,0,-0.767944870877505,1.4000000000000004
stripped_trowel_4.png,0,-0.6981317007977318,1.2000000000000002
stripped_vampire_killer_whip_0.png,0,-0.767944870877505,1.3000000000000003
stripped_vampire_killer_whip_1.png,0,-0.767944870877505,1.05
stripped_vampire_killer_whip_2.png,0,0.0,1.05
stripped_vampire_killer_whip_3.png,0,2.3736477827122897,1.3500000000000003
stripped_vampire_killer_whip_4.png,0,-0.8377580409572781,1.2500000000000002
stripped_wabbajack_staff_0.png,0,-0.8377580409572781,1.2000000000000002
stripped_wabbajack_staff_1.png,0,-0.767944870877505,1.2500000000000002
stripped_wabbajack_staff_2.png,1,-0.9075712110370513,1.1
stripped_wabbajack_staff_3.png,1,-0.8377580409572781,1.2000000000000002
stripped_wabbajack_staff_4.png,0,-0.8377580409572781,1.3500000000000003
stripped_wakizashi_1.png,0,2.3736477827122897,1.3000000000000003
stripped_wakizashi_2.png,0,2.3038346126325164,1.1
stripped_wakizashi_3.png,0,1.5358897417550106,1.0
stripped_wakizashi_4.png,0,2.3736477827122897,1.4000000000000004
stripped_warhammer_0.png,0,-0.767944870877505,1.5000000000000004
stripped_warhammer_1.png,0,-0.8377580409572781,1.0
stripped_warhammer_2.png,0,-0.767944870877505,1.4000000000000004
stripped_warhammer_3.png,0,-0.767944870877505,1.0
stripped_warhammer_4.png,0,-0.767944870877505,1.05
stripped_war_pick_0.png,0,-0.8377580409572781,0.95
stripped_war_pick_1.png,0,-0.837758040957278,1.0
stripped_war_pick_2.png,0,-0.767944870877505,1.0
stripped_war_pick_3.png,0,-0.767944870877505,1.4000000000000004
stripped_witcher_silver_sword_0.png,0,2.3736477827122897,1.3500000000000003
stripped_witcher_silver_sword_1.png,0,2.3736477827122897,1.4500000000000004
stripped_witcher_silver_sword_2.png,0,2.3736477827122897,1.4500000000000004
stripped_witcher_silver_sword_4.png,0,2.3736477827122897,1.3000000000000003
stripped_wrench_0.png,0,-0.767944870877505,1.3500000000000003
stripped_wrench_2.png,0,-0.8377580409572781,1.1
stripped_wrench_3.png,0,-0.767944870877505,1.2500000000000002
stripped_wrench_4.png,0,-0.767944870877505,1.1
stripped_yari_spear_0.png,0,-0.767944870877505,1.4500000000000004
stripped_yari_spear_1.png,0,-0.767944870877505,1.4500000000000004
stripped_yari_spear_2.png,0,-0.767944870877505,1.4000000000000004
stripped_yari_spear_3.png,0,2.3736477827122897,1.3500000000000003
stripped_yari_spear_4.png,0,2.3736477827122897,1.3500000000000003
stripped_zweihander_0.png,0,2.3736477827122897,1.3500000000000003
stripped_zweihander_1.png,0,2.3038346126325164,1.2500000000000002
stripped_zweihander_2.png,0,2.3736477827122897,1.05
stripped_zweihander_3.png,0,2.3736477827122897,1.2500000000000002
stripped_zweihander_4.png,0,2.3038346126325164,1.4500000000000004
stripped_bloodied_cleaver_1.png,0,2.443460952792063,1.1500000000000001
stripped_bloodied_cleaver_2.png,0,2.3736477827122897,1.0
stripped_great_katana_3.png,0,2.443460952792063,1.2000000000000002
stripped_katana_4.png,0,2.443460952792063,1.1
stripped_sapphire_glaive_3.png,0,2.234021442552743,1.3500000000000003
